repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
15206400,15291000,15206400,15291000,0,0,177,1
15292800,15377400,15292800,15377400,0,0,178,1
15379200,15463800,15379200,15463800,0,0,179,1
15465600,15550200,15465600,15550200,0,0,180,1
15552000,15636600,15552000,15636600,0,0,181,1
15638400,15723000,15638400,15723000,0,0,182,1
15724800,15809400,15724800,15809400,0,0,183,1
15811200,15895800,15811200,15895800,0,0,184,1
15897600,15982200,15897600,15982200,0,0,185,1
15984000,16068600,15984000,16068600,0,0,186,1
16070400,16155000,16070400,16155000,0,0,187,1
16156800,16241400,16156800,16241400,0,0,188,1
16243200,16327800,16243200,16327800,0,0,189,1
16329600,16414200,16329600,16414200,0,0,190,1
16416000,16500600,16416000,16500600,0,0,191,1
16502400,16587000,16502400,16587000,0,0,192,1
16588800,16673400,16588800,16673400,0,0,193,1
16675200,16759800,16675200,16759800,0,0,194,1
16761600,16846200,16761600,16846200,0,0,195,1
16848000,16932600,16848000,16932600,0,0,196,1
16934400,17019000,16934400,17019000,0,0,197,1
17020800,17105400,17020800,17105400,0,0,198,1
17107200,17191800,17107200,17191800,0,0,199,1
17193600,17278200,17193600,17278200,0,0,200,1
17280000,17364600,17280000,17364600,0,0,201,1
17366400,17451000,17366400,17451000,0,0,202,1
17452800,17537400,17452800,17537400,0,0,203,1
17539200,17623800,17539200,17623800,0,0,204,1
17625600,17710200,17625600,17710200,0,0,205,1
17712000,17796600,17712000,17796600,0,0,206,1
17798400,17883000,17798400,17883000,0,0,207,1
17884800,17969400,17884800,17969400,0,0,208,1
17971200,18055800,17971200,18055800,0,0,209,1
18057600,18142200,18057600,18142200,0,0,210,1
18144000,18228600,18144000,18228600,0,0,211,1
18230400,18315000,18230400,18315000,0,0,212,1
18316800,18401400,18316800,18401400,0,0,213,1
18403200,18487800,18403200,18487800,0,0,214,1
18489600,18574200,18489600,18574200,0,0,215,1
18576000,18660600,18576000,18660600,0,0,216,1
18662400,18747000,18662400,18747000,0,0,217,1
18748800,18833400,18748800,18833400,0,0,218,1
18835200,18919800,18835200,18919800,0,0,219,1
18921600,19006200,18921600,19006200,0,0,220,1
19008000,19092600,19008000,19092600,0,0,221,1
19094400,19179000,19094400,19179000,0,0,222,1
19180800,19265400,19180800,19265400,0,0,223,1
19267200,19351800,19267200,19351800,0,0,224,1
19353600,19438200,19353600,19438200,0,0,225,1
19440000,19524600,19440000,19524600,0,0,226,1
19526400,19611000,19526400,19611000,0,0,227,1
19612800,19697400,19612800,19697400,0,0,228,1
19699200,19783800,19699200,19783800,0,0,229,1
19785600,19870200,19785600,19870200,0,0,230,1
19872000,19956600,19872000,19956600,0,0,231,1
19958400,20043000,19958400,20043000,0,0,232,1
20044800,20129400,20044800,20129400,0,0,233,1
20131200,20215800,20131200,20215800,0,0,234,1
20217600,20302200,20217600,20302200,0,0,235,1
20304000,20388600,20304000,20388600,0,0,236,1
20390400,20475000,20390400,20475000,0,0,237,1
20476800,20561400,20476800,20561400,0,0,238,1
20563200,20647800,20563200,20647800,0,0,239,1
20649600,20734200,20649600,20734200,0,0,240,1
20736000,20820600,20736000,20820600,0,0,241,1
20822400,20907000,20822400,20907000,0,0,242,1
20908800,20993400,20908800,20993400,0,0,243,1
20995200,21079800,20995200,21079800,0,0,244,1
21081600,21166200,21081600,21166200,0,0,245,1
21168000,21252600,21168000,21252600,0,0,246,1
21254400,21339000,21254400,21339000,0,0,247,1
21340800,21425400,21340800,21425400,0,0,248,1
21427200,21511800,21427200,21511800,0,0,249,1
21513600,21598200,21513600,21598200,0,0,250,1
21600000,21684600,21600000,21684600,0,0,251,1
21686400,21771000,21686400,21771000,0,0,252,1
21772800,21857400,21772800,21857400,0,0,253,1
21859200,21943800,21859200,21943800,0,0,254,1
21945600,22030200,21945600,22030200,0,0,255,1
22032000,22116600,22032000,22116600,0,0,256,1
22118400,22203000,22118400,22203000,0,0,257,1
22204800,22289400,22204800,22289400,0,0,258,1
22291200,22375800,22291200,22375800,0,0,259,1
22377600,22462200,22377600,22462200,0,0,260,1
22464000,22548600,22464000,22548600,0,0,261,1
22550400,22635000,22550400,22635000,0,0,262,1
22636800,22721400,22636800,22721400,0,0,263,1
22723200,22807800,22723200,22807800,0,0,264,1
22809600,22894200,22809600,22894200,0,0,265,1
22896000,22980600,22896000,22980600,0,0,266,1
22982400,23067000,22982400,23067000,0,0,267,1
23068800,23153400,23068800,23153400,0,0,268,1
23155200,23239800,23155200,23239800,0,0,269,1
23241600,23326200,23241600,23326200,0,0,270,1
23328000,23412600,23328000,23412600,0,0,271,1
23414400,23499000,23414400,23499000,0,0,272,1
23500800,23585400,23500800,23585400,0,0,273,1
23587200,23671800,23587200,23671800,0,0,274,1
23673600,23758200,23673600,23758200,0,0,275,1
23760000,23844600,23760000,23844600,0,0,276,1
23846400,23931000,23846400,23931000,0,0,277,1
23932800,24017400,23932800,24017400,0,0,278,1
24019200,24103800,24019200,24103800,0,0,279,1
24105600,24190200,24105600,24190200,0,0,280,1
24192000,24276600,24192000,24276600,0,0,281,1
24278400,24363000,24278400,24363000,0,0,282,1
24364800,24449400,24364800,24449400,0,0,283,1
24451200,24535800,24451200,24535800,0,0,284,1
24537600,24622200,24537600,24622200,0,0,285,1
24624000,24708600,24624000,24708600,0,0,286,1
24710400,24795000,24710400,24795000,0,0,287,1
24796800,24881400,24796800,24881400,0,0,288,1
24883200,24967800,24883200,24967800,0,0,289,1
24969600,25054200,24969600,25054200,0,0,290,1
25056000,25140600,25056000,25140600,0,0,291,1
25142400,25227000,25142400,25227000,0,0,292,1
25228800,25313400,25228800,25313400,0,0,293,1
25315200,25399800,25315200,25399800,0,0,294,1
25401600,25486200,25401600,25486200,0,0,295,1
25488000,25572600,25488000,25572600,0,0,296,1
25574400,25659000,25574400,25659000,0,0,297,1
25660800,25745400,25660800,25745400,0,0,298,1
25747200,25831800,25747200,25831800,0,0,299,1
25833600,25918200,25833600,25918200,0,0,300,1
25920000,26004600,25920000,26004600,0,0,301,1
26006400,26091000,26006400,26091000,0,0,302,1
26092800,26177400,26092800,26177400,0,0,303,1
26179200,26263800,26179200,26263800,0,0,304,1
26265600,26350200,26265600,26350200,0,0,305,1
26352000,26436600,26352000,26436600,0,0,306,1
26438400,26523000,26438400,26523000,0,0,307,1
26524800,26609400,26524800,26609400,0,0,308,1
26611200,26695800,26611200,26695800,0,0,309,1
26697600,26782200,26697600,26782200,0,0,310,1
26784000,26868600,26784000,26868600,0,0,311,1
26870400,26955000,26870400,26955000,0,0,312,1
26956800,27041400,26956800,27041400,0,0,313,1
27043200,27127800,27043200,27127800,0,0,314,1
27129600,27214200,27129600,27214200,0,0,315,1
27216000,27300600,27216000,27300600,0,0,316,1
27302400,27387000,27302400,27387000,0,0,317,1
27388800,27473400,27388800,27473400,0,0,318,1
27475200,27559800,27475200,27559800,0,0,319,1
27561600,27646200,27561600,27646200,0,0,320,1
27648000,27732600,27648000,27732600,0,0,321,1
27734400,27819000,27734400,27819000,0,0,322,1
27820800,27905400,27820800,27905400,0,0,323,1
27907200,27991800,27907200,27991800,0,0,324,1
27993600,28078200,27993600,28078200,0,0,325,1
28080000,28164600,28080000,28164600,0,0,326,1
28166400,28251000,28166400,28251000,0,0,327,1
28252800,28337400,28252800,28337400,0,0,328,1
28339200,28423800,28339200,28423800,0,0,329,1
28425600,28510200,28425600,28510200,0,0,330,1
28512000,28596600,28512000,28596600,0,0,331,1
28598400,28683000,28598400,28683000,0,0,332,1
28684800,28769400,28684800,28769400,0,0,333,1
28771200,28855800,28771200,28855800,0,0,334,1
28857600,28942200,28857600,28942200,0,0,335,1
28944000,29028600,28944000,29028600,0,0,336,1
29030400,29115000,29030400,29115000,0,0,337,1
29116800,29201400,29116800,29201400,0,0,338,1
29203200,29287800,29203200,29287800,0,0,339,1
29289600,29374200,29289600,29374200,0,0,340,1
29376000,29460600,29376000,29460600,0,0,341,1
29462400,29547000,29462400,29547000,0,0,342,1
29548800,29633400,29548800,29633400,0,0,343,1
29635200,29719800,29635200,29719800,0,0,344,1
29721600,29806200,29721600,29806200,0,0,345,1
29808000,29892600,29808000,29892600,0,0,346,1
29894400,29979000,29894400,29979000,0,0,347,1
29980800,30065400,29980800,30065400,0,0,348,1
30067200,30151800,30067200,30151800,0,0,349,1
30153600,30238200,30153600,30238200,0,0,350,1
30240000,30324600,30240000,30324600,0,0,351,1
30326400,30411000,30326400,30411000,0,0,352,1
30412800,30497400,30412800,30497400,0,0,353,1
30499200,30583800,30499200,30583800,0,0,354,1
30585600,30670200,30585600,30670200,0,0,355,1
30672000,30756600,30672000,30756600,0,0,356,1
30758400,30843000,30758400,30843000,0,0,357,1
30844800,30929400,30844800,30929400,0,0,358,1
30931200,31015800,30931200,31015800,0,0,359,1
31017600,31102200,31017600,31102200,0,0,360,1
31104000,31188600,31104000,31188600,0,0,361,1
31190400,31275000,31190400,31275000,0,0,362,1
31276800,31361400,31276800,31361400,0,0,363,1
31363200,31447800,31363200,31447800,0,0,364,1
31449600,31534200,31449600,31534200,0,0,365,1
31536000,31620600,31536000,31620600,0,0,366,1
31622400,31707000,31622400,31707000,0,0,367,1
31708800,31793400,31708800,31793400,0,0,368,1
31795200,31879800,31795200,31879800,0,0,369,1
31881600,31966200,31881600,31966200,0,0,370,1
31968000,32052600,31968000,32052600,0,0,371,1
32054400,32139000,32054400,32139000,0,0,372,1
32140800,32225400,32140800,32225400,0,0,373,1
32227200,32311800,32227200,32311800,0,0,374,1
32313600,32398200,32313600,32398200,0,0,375,1
32400000,32484600,32400000,32484600,0,0,376,1
32486400,32571000,32486400,32571000,0,0,377,1
32572800,32657400,32572800,32657400,0,0,378,1
32659200,32743800,32659200,32743800,0,0,379,1
32745600,32830200,32745600,32830200,0,0,380,1
32832000,32916600,32832000,32916600,0,0,381,1
32918400,33003000,32918400,33003000,0,0,382,1
33004800,33089400,33004800,33089400,0,0,383,1
33091200,33175800,33091200,33175800,0,0,384,1
33177600,33262200,33177600,33262200,0,0,385,1
33264000,33348600,33264000,33348600,0,0,386,1
33350400,33435000,33350400,33435000,0,0,387,1
33436800,33521400,33436800,33521400,0,0,388,1
33523200,33607800,33523200,33607800,0,0,389,1
33609600,33694200,33609600,33694200,0,0,390,1
33696000,33780600,33696000,33780600,0,0,391,1
33782400,33867000,33782400,33867000,0,0,392,1
33868800,33953400,33868800,33953400,0,0,393,1
33955200,34039800,33955200,34039800,0,0,394,1
34041600,34126200,34041600,34126200,0,0,395,1
34128000,34212600,34128000,34212600,0,0,396,1
34214400,34299000,34214400,34299000,0,0,397,1
34300800,34385400,34300800,34385400,0,0,398,1
34387200,34471800,34387200,34471800,0,0,399,1
34473600,34558200,34473600,34558200,0,0,400,1
34560000,34644600,34560000,34644600,0,0,401,1
34646400,34731000,34646400,34731000,0,0,402,1
34732800,34817400,34732800,34817400,0,0,403,1
34819200,34903800,34819200,34903800,0,0,404,1
34905600,34990200,34905600,34990200,0,0,405,1
34992000,35076600,34992000,35076600,0,0,406,1
35078400,35163000,35078400,35163000,0,0,407,1
35164800,35249400,35164800,35249400,0,0,408,1
35251200,35335800,35251200,35335800,0,0,409,1
35337600,35422200,35337600,35422200,0,0,410,1
35424000,35508600,35424000,35508600,0,0,411,1
35510400,35595000,35510400,35595000,0,0,412,1
35596800,35681400,35596800,35681400,0,0,413,1
35683200,35767800,35683200,35767800,0,0,414,1
35769600,35854200,35769600,35854200,0,0,415,1
35856000,35940600,35856000,35940600,0,0,416,1
35942400,36027000,35942400,36027000,0,0,417,1
36028800,36113400,36028800,36113400,0,0,418,1
36115200,36199800,36115200,36199800,0,0,419,1
36201600,36286200,36201600,36286200,0,0,420,1
36288000,36372600,36288000,36372600,0,0,421,1
36374400,36459000,36374400,36459000,0,0,422,1
36460800,36545400,36460800,36545400,0,0,423,1
36547200,36631800,36547200,36631800,0,0,424,1
36633600,36718200,36633600,36718200,0,0,425,1
36720000,36804600,36720000,36804600,0,0,426,1
36806400,36891000,36806400,36891000,0,0,427,1
36892800,36977400,36892800,36977400,0,0,428,1
36979200,37063800,36979200,37063800,0,0,429,1
37065600,37150200,37065600,37150200,0,0,430,1
37152000,37236600,37152000,37236600,0,0,431,1
37238400,37323000,37238400,37323000,0,0,432,1
37324800,37409400,37324800,37409400,0,0,433,1
37411200,37495800,37411200,37495800,0,0,434,1
37497600,37582200,37497600,37582200,0,0,435,1
37584000,37668600,37584000,37668600,0,0,436,1
37670400,37755000,37670400,37755000,0,0,437,1
37756800,37841400,37756800,37841400,0,0,438,1
37843200,37927800,37843200,37927800,0,0,439,1
37929600,38014200,37929600,38014200,0,0,440,1
38016000,38100600,38016000,38100600,0,0,441,1
38102400,38187000,38102400,38187000,0,0,442,1
38188800,38273400,38188800,38273400,0,0,443,1
38275200,38359800,38275200,38359800,0,0,444,1
38361600,38446200,38361600,38446200,0,0,445,1
38448000,38532600,38448000,38532600,0,0,446,1
38534400,38619000,38534400,38619000,0,0,447,1
38620800,38705400,38620800,38705400,0,0,448,1
38707200,38791800,38707200,38791800,0,0,449,1
38793600,38878200,38793600,38878200,0,0,450,1
38880000,38964600,38880000,38964600,0,0,451,1
38966400,39051000,38966400,39051000,0,0,452,1
39052800,39137400,39052800,39137400,0,0,453,1
39139200,39223800,39139200,39223800,0,0,454,1
39225600,39310200,39225600,39310200,0,0,455,1
39312000,39396600,39312000,39396600,0,0,456,1
39398400,39483000,39398400,39483000,0,0,457,1
39484800,39569400,39484800,39569400,0,0,458,1
39571200,39655800,39571200,39655800,0,0,459,1
39657600,39742200,39657600,39742200,0,0,460,1
39744000,39828600,39744000,39828600,0,0,461,1
39830400,39915000,39830400,39915000,0,0,462,1
39916800,40001400,39916800,40001400,0,0,463,1
40003200,40087800,40003200,40087800,0,0,464,1
40089600,40174200,40089600,40174200,0,0,465,1
40176000,40260600,40176000,40260600,0,0,466,1
40262400,40347000,40262400,40347000,0,0,467,1
40348800,40433400,40348800,40433400,0,0,468,1
40435200,40519800,40435200,40519800,0,0,469,1
40521600,40606200,40521600,40606200,0,0,470,1
40608000,40692600,40608000,40692600,0,0,471,1
40694400,40779000,40694400,40779000,0,0,472,1
40780800,40865400,40780800,40865400,0,0,473,1
40867200,40951800,40867200,40951800,0,0,474,1
40953600,41038200,40953600,41038200,0,0,475,1
41040000,41124600,41040000,41124600,0,0,476,1
41126400,41211000,41126400,41211000,0,0,477,1
41212800,41297400,41212800,41297400,0,0,478,1
41299200,41383800,41299200,41383800,0,0,479,1
41385600,41470200,41385600,41470200,0,0,480,1
41472000,41556600,41472000,41556600,0,0,481,1
41558400,41643000,41558400,41643000,0,0,482,1
41644800,41729400,41644800,41729400,0,0,483,1
41731200,41815800,41731200,41815800,0,0,484,1
41817600,41902200,41817600,41902200,0,0,485,1
41904000,41988600,41904000,41988600,0,0,486,1
41990400,42075000,41990400,42075000,0,0,487,1
42076800,42161400,42076800,42161400,0,0,488,1
42163200,42247800,42163200,42247800,0,0,489,1
42249600,42334200,42249600,42334200,0,0,490,1
42336000,42420600,42336000,42420600,0,0,491,1
42422400,42507000,42422400,42507000,0,0,492,1
42508800,42593400,42508800,42593400,0,0,493,1
42595200,42679800,42595200,42679800,0,0,494,1
42681600,42766200,42681600,42766200,0,0,495,1
42768000,42852600,42768000,42852600,0,0,496,1
42854400,42939000,42854400,42939000,0,0,497,1
42940800,43025400,42940800,43025400,0,0,498,1
43027200,43111800,43027200,43111800,0,0,499,1
43113600,43198200,43113600,43198200,0,0,500,1
43200000,43284600,43200000,43284600,0,0,501,1
43286400,43371000,43286400,43371000,0,0,502,1
43372800,43457400,43372800,43457400,0,0,503,1
43459200,43543800,43459200,43543800,0,0,504,1
43545600,43630200,43545600,43630200,0,0,505,1
43632000,43716600,43632000,43716600,0,0,506,1
43718400,43803000,43718400,43803000,0,0,507,1
43804800,43889400,43804800,43889400,0,0,508,1
43891200,43975800,43891200,43975800,0,0,509,1
43977600,44062200,43977600,44062200,0,0,510,1
44064000,44148600,44064000,44148600,0,0,511,1
44150400,44235000,44150400,44235000,0,0,512,1
44236800,44321400,44236800,44321400,0,0,513,1
44323200,44407800,44323200,44407800,0,0,514,1
44409600,44494200,44409600,44494200,0,0,515,1
44496000,44580600,44496000,44580600,0,0,516,1
44582400,44667000,44582400,44667000,0,0,517,1
44668800,44753400,44668800,44753400,0,0,518,1
44755200,44839800,44755200,44839800,0,0,519,1
44841600,44926200,44841600,44926200,0,0,520,1
44928000,45012600,44928000,45012600,0,0,521,1
45014400,45099000,45014400,45099000,0,0,522,1
45100800,45185400,45100800,45185400,0,0,523,1
45187200,45271800,45187200,45271800,0,0,524,1
45273600,45358200,45273600,45358200,0,0,525,1
45360000,45444600,45360000,45444600,0,0,526,1
45446400,45531000,45446400,45531000,0,0,527,1
45532800,45617400,45532800,45617400,0,0,528,1
45619200,45703800,45619200,45703800,0,0,529,1
45705600,45790200,45705600,45790200,0,0,530,1
45792000,45876600,45792000,45876600,0,0,531,1
45878400,45963000,45878400,45963000,0,0,532,1
45964800,46049400,45964800,46049400,0,0,533,1
46051200,46135800,46051200,46135800,0,0,534,1
46137600,46222200,46137600,46222200,0,0,535,1
46224000,46308600,46224000,46308600,0,0,536,1
46310400,46395000,46310400,46395000,0,0,537,1
46396800,46481400,46396800,46481400,0,0,538,1
46483200,46567800,46483200,46567800,0,0,539,1
46569600,46654200,46569600,46654200,0,0,540,1
46656000,46740600,46656000,46740600,0,0,541,1
46742400,46827000,46742400,46827000,0,0,542,1
46828800,46913400,46828800,46913400,0,0,543,1
46915200,46999800,46915200,46999800,0,0,544,1
47001600,47086200,47001600,47086200,0,0,545,1
47088000,47172600,47088000,47172600,0,0,546,1
47174400,47259000,47174400,47259000,0,0,547,1
47260800,47345400,47260800,47345400,0,0,548,1
47347200,47431800,47347200,47431800,0,0,549,1
47433600,47518200,47433600,47518200,0,0,550,1
47520000,47604600,47520000,47604600,0,0,551,1
47606400,47691000,47606400,47691000,0,0,552,1
47692800,47777400,47692800,47777400,0,0,553,1
47779200,47863800,47779200,47863800,0,0,554,1
47865600,47950200,47865600,47950200,0,0,555,1
47952000,48036600,47952000,48036600,0,0,556,1
48038400,48123000,48038400,48123000,0,0,557,1
48124800,48209400,48124800,48209400,0,0,558,1
48211200,48295800,48211200,48295800,0,0,559,1
48297600,48382200,48297600,48382200,0,0,560,1
48384000,48468600,48384000,48468600,0,0,561,1
48470400,48555000,48470400,48555000,0,0,562,1
48556800,48641400,48556800,48641400,0,0,563,1
48643200,48727800,48643200,48727800,0,0,564,1
48729600,48814200,48729600,48814200,0,0,565,1
48816000,48900600,48816000,48900600,0,0,566,1
48902400,48987000,48902400,48987000,0,0,567,1
48988800,49073400,48988800,49073400,0,0,568,1
49075200,49159800,49075200,49159800,0,0,569,1
49161600,49246200,49161600,49246200,0,0,570,1
49248000,49332600,49248000,49332600,0,0,571,1
49334400,49419000,49334400,49419000,0,0,572,1
49420800,49505400,49420800,49505400,0,0,573,1
49507200,49591800,49507200,49591800,0,0,574,1
49593600,49678200,49593600,49678200,0,0,575,1
49680000,49764600,49680000,49764600,0,0,576,1
49766400,49851000,49766400,49851000,0,0,577,1
49852800,49937400,49852800,49937400,0,0,578,1
49939200,50023800,49939200,50023800,0,0,579,1
