repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
15206400,15291000,15206400,15291000,0,0,177,1
15292800,15377400,15292800,15377400,0,0,178,1
15379200,15463800,15379200,15463800,0,0,179,1
15465600,15550200,15465600,15550200,0,0,180,1
15552000,15636600,15552000,15636600,0,0,181,1
15638400,15723000,15638400,15723000,0,0,182,1
15724800,15809400,15724800,15809400,0,0,183,1
15811200,15895800,15811200,15895800,0,0,184,1
15897600,15982200,15897600,15982200,0,0,185,1
15984000,16068600,15984000,16068600,0,0,186,1
16070400,16155000,16070400,16155000,0,0,187,1
16156800,16241400,16156800,16241400,0,0,188,1
16243200,16327800,16243200,16327800,0,0,189,1
16329600,16414200,16329600,16414200,0,0,190,1
16416000,16500600,16416000,16500600,0,0,191,1
16502400,16587000,16502400,16587000,0,0,192,1
16588800,16673400,16588800,16673400,0,0,193,1
16675200,16759800,16675200,16759800,0,0,194,1
16761600,16846200,16761600,16846200,0,0,195,1
16848000,16932600,16848000,16932600,0,0,196,1
16934400,17019000,16934400,17019000,0,0,197,1
17020800,17105400,17020800,17105400,0,0,198,1
17107200,17191800,17107200,17191800,0,0,199,1
17193600,17278200,17193600,17278200,0,0,200,1
17280000,17364600,17280000,17364600,0,0,201,1
17366400,17451000,17366400,17451000,0,0,202,1
17452800,17537400,17452800,17537400,0,0,203,1
17539200,17623800,17539200,17623800,0,0,204,1
17625600,17710200,17625600,17710200,0,0,205,1
17712000,17796600,17712000,17796600,0,0,206,1
17798400,17883000,17798400,17883000,0,0,207,1
17884800,17969400,17884800,17969400,0,0,208,1
17971200,18055800,17971200,18055800,0,0,209,1
18057600,18142200,18057600,18142200,0,0,210,1
18144000,18228600,18144000,18228600,0,0,211,1
18230400,18315000,18230400,18315000,0,0,212,1
18316800,18401400,18316800,18401400,0,0,213,1
18403200,18487800,18403200,18487800,0,0,214,1
18489600,18574200,18489600,18574200,0,0,215,1
18576000,18660600,18576000,18660600,0,0,216,1
18662400,18747000,18662400,18747000,0,0,217,1
18748800,18833400,18748800,18833400,0,0,218,1
18835200,18919800,18835200,18919800,0,0,219,1
18921600,19006200,18921600,19006200,0,0,220,1
19008000,19092600,19008000,19092600,0,0,221,1
19094400,19179000,19094400,19179000,0,0,222,1
19180800,19265400,19180800,19265400,0,0,223,1
19267200,19351800,19267200,19351800,0,0,224,1
19353600,19438200,19353600,19438200,0,0,225,1
19440000,19524600,19440000,19524600,0,0,226,1
19526400,19611000,19526400,19611000,0,0,227,1
19612800,19697400,19612800,19697400,0,0,228,1
19699200,19783800,19699200,19783800,0,0,229,1
19785600,19870200,19785600,19870200,0,0,230,1
19872000,19956600,19872000,19956600,0,0,231,1
19958400,20043000,19958400,20043000,0,0,232,1
20044800,20129400,20044800,20129400,0,0,233,1
20131200,20215800,20131200,20215800,0,0,234,1
20217600,20302200,20217600,20302200,0,0,235,1
20304000,20388600,20304000,20388600,0,0,236,1
20390400,20475000,20390400,20475000,0,0,237,1
20476800,20561400,20476800,20561400,0,0,238,1
20563200,20647800,20563200,20647800,0,0,239,1
20649600,20734200,20649600,20734200,0,0,240,1
20736000,20820600,20736000,20820600,0,0,241,1
20822400,20907000,20822400,20907000,0,0,242,1
20908800,20993400,20908800,20993400,0,0,243,1
20995200,21079800,20995200,21079800,0,0,244,1
21081600,21166200,21081600,21166200,0,0,245,1
21168000,21252600,21168000,21252600,0,0,246,1
21254400,21339000,21254400,21339000,0,0,247,1
21340800,21425400,21340800,21425400,0,0,248,1
21427200,21511800,21427200,21511800,0,0,249,1
21513600,21598200,21513600,21598200,0,0,250,1
21600000,21684600,21600000,21684600,0,0,251,1
21686400,21771000,21686400,21771000,0,0,252,1
21772800,21857400,21772800,21857400,0,0,253,1
21859200,21943800,21859200,21943800,0,0,254,1
21945600,22030200,21945600,22030200,0,0,255,1
22032000,22116600,22032000,22116600,0,0,256,1
22118400,22203000,22118400,22203000,0,0,257,1
22204800,22289400,22204800,22289400,0,0,258,1
22291200,22375800,22291200,22375800,0,0,259,1
22377600,22462200,22377600,22462200,0,0,260,1
22464000,22548600,22464000,22548600,0,0,261,1
22550400,22635000,22550400,22635000,0,0,262,1
22636800,22721400,22636800,22721400,0,0,263,1
22723200,22807800,22723200,22807800,0,0,264,1
22809600,22894200,22809600,22894200,0,0,265,1
22896000,22980600,22896000,22980600,0,0,266,1
22982400,23067000,22982400,23067000,0,0,267,1
23068800,23153400,23068800,23153400,0,0,268,1
23155200,23239800,23155200,23239800,0,0,269,1
23241600,23326200,23241600,23326200,0,0,270,1
23328000,23412600,23328000,23412600,0,0,271,1
23414400,23499000,23414400,23499000,0,0,272,1
23500800,23585400,23500800,23585400,0,0,273,1
23587200,23671800,23587200,23671800,0,0,274,1
23673600,23758200,23673600,23758200,0,0,275,1
23760000,23844600,23760000,23844600,0,0,276,1
23846400,23931000,23846400,23931000,0,0,277,1
23932800,24017400,23932800,24017400,0,0,278,1
24019200,24103800,24019200,24103800,0,0,279,1
24105600,24190200,24105600,24190200,0,0,280,1
24192000,24276600,24192000,24276600,0,0,281,1
24278400,24363000,24278400,24363000,0,0,282,1
24364800,24449400,24364800,24449400,0,0,283,1
24451200,24535800,24451200,24535800,0,0,284,1
24537600,24622200,24537600,24622200,0,0,285,1
24624000,24708600,24624000,24708600,0,0,286,1
24710400,24795000,24710400,24795000,0,0,287,1
24796800,24881400,24796800,24881400,0,0,288,1
24883200,24967800,24883200,24967800,0,0,289,1
24969600,25054200,24969600,25054200,0,0,290,1
25056000,25140600,25056000,25140600,0,0,291,1
25142400,25227000,25142400,25227000,0,0,292,1
25228800,25313400,25228800,25313400,0,0,293,1
25315200,25399800,25315200,25399800,0,0,294,1
25401600,25486200,25401600,25486200,0,0,295,1
25488000,25572600,25488000,25572600,0,0,296,1
25574400,25659000,25574400,25659000,0,0,297,1
25660800,25745400,25660800,25745400,0,0,298,1
25747200,25831800,25747200,25831800,0,0,299,1
25833600,25918200,25833600,25918200,0,0,300,1
25920000,26004600,25920000,26004600,0,0,301,1
26006400,26091000,26006400,26091000,0,0,302,1
26092800,26177400,26092800,26177400,0,0,303,1
26179200,26263800,26179200,26263800,0,0,304,1
26265600,26350200,26265600,26350200,0,0,305,1
26352000,26436600,26352000,26436600,0,0,306,1
26438400,26523000,26438400,26523000,0,0,307,1
26524800,26609400,26524800,26609400,0,0,308,1
26611200,26695800,26611200,26695800,0,0,309,1
26697600,26782200,26697600,26782200,0,0,310,1
26784000,26868600,26784000,26868600,0,0,311,1
26870400,26955000,26870400,26955000,0,0,312,1
26956800,27041400,26956800,27041400,0,0,313,1
27043200,27127800,27043200,27127800,0,0,314,1
27129600,27214200,27129600,27214200,0,0,315,1
27216000,27300600,27216000,27300600,0,0,316,1
27302400,27387000,27302400,27387000,0,0,317,1
27388800,27473400,27388800,27473400,0,0,318,1
27475200,27559800,27475200,27559800,0,0,319,1
27561600,27646200,27561600,27646200,0,0,320,1
27648000,27732600,27648000,27732600,0,0,321,1
27734400,27819000,27734400,27819000,0,0,322,1
27820800,27905400,27820800,27905400,0,0,323,1
27907200,27991800,27907200,27991800,0,0,324,1
27993600,28078200,27993600,28078200,0,0,325,1
28080000,28164600,28080000,28164600,0,0,326,1
28166400,28251000,28166400,28251000,0,0,327,1
28252800,28337400,28252800,28337400,0,0,328,1
28339200,28423800,28339200,28423800,0,0,329,1
28425600,28510200,28425600,28510200,0,0,330,1
28512000,28596600,28512000,28596600,0,0,331,1
28598400,28683000,28598400,28683000,0,0,332,1
28684800,28769400,28684800,28769400,0,0,333,1
28771200,28855800,28771200,28855800,0,0,334,1
28857600,28942200,28857600,28942200,0,0,335,1
28944000,29028600,28944000,29028600,0,0,336,1
29030400,29115000,29030400,29115000,0,0,337,1
29116800,29201400,29116800,29201400,0,0,338,1
29203200,29287800,29203200,29287800,0,0,339,1
29289600,29374200,29289600,29374200,0,0,340,1
29376000,29460600,29376000,29460600,0,0,341,1
29462400,29547000,29462400,29547000,0,0,342,1
29548800,29633400,29548800,29633400,0,0,343,1
29635200,29719800,29635200,29719800,0,0,344,1
29721600,29806200,29721600,29806200,0,0,345,1
29808000,29892600,29808000,29892600,0,0,346,1
29894400,29979000,29894400,29979000,0,0,347,1
29980800,30065400,29980800,30065400,0,0,348,1
30067200,30151800,30067200,30151800,0,0,349,1
30153600,30238200,30153600,30238200,0,0,350,1
30240000,30324600,30240000,30324600,0,0,351,1
30326400,30411000,30326400,30411000,0,0,352,1
30412800,30497400,30412800,30497400,0,0,353,1
30499200,30583800,30499200,30583800,0,0,354,1
30585600,30670200,30585600,30670200,0,0,355,1
30672000,30756600,30672000,30756600,0,0,356,1
30758400,30843000,30758400,30843000,0,0,357,1
30844800,30929400,30844800,30929400,0,0,358,1
30931200,31015800,30931200,31015800,0,0,359,1
31017600,31102200,31017600,31102200,0,0,360,1
31104000,31188600,31104000,31188600,0,0,361,1
31190400,31275000,31190400,31275000,0,0,362,1
31276800,31361400,31276800,31361400,0,0,363,1
31363200,31447800,31363200,31447800,0,0,364,1
31449600,31534200,31449600,31534200,0,0,365,1
